-0.646	-0.488
0.392	-0.772
-0.68	-0.368
0.826	-0.502
0.858	-0.914
0.536	-0.394
0.12	-0.832
0.654	-0.566
-0.174	-0.95
-0.962	-0.876
0.72	-0.432
-0.378	-0.038
0.908	-0.878
0.418	-0.58
-0.72	-0.052
0.174	-0.914
0.188	-0.758
-0.28	-0.96
0.346	-0.08
-0.778	-0.028
-0.258	-0.192
0.16	-0.348
-0.426	-0.12
0.312	-0.668
0.94	-0.582
-0.12	-0.558
-0.08	-0.312
0.346	-0.29
-0.052	-0.586
0.75	-0.634
-0.852	-0.57
0.638	-0.96
-0.848	-0.486
0.202	-0.732
-0.076	-0.452
-0.022	-0.578
0.936	-0.166
-0.08	-0.594
-0.364	-0.92
-0.882	-0.034
-0.6	-0.538
0.9	-0.026
0.058	-0.78
-0.012	-0.064
0.772	-0.958
-0.688	-0.158
-0.868	-0.05
-0.078	-0.05
-0.38	-0.976
-0.792	-0.668
0.41	-0.058
-0.804	-0.986
0.022	-0.708
0.728	-0.76
-0.28	-0.958
0.696	-0.29
0.344	-0.928
-0.718	-0.014
0.292	-0.198
-0.326	-0.684
0.26	-0.48
-0.584	-0.084
0.698	-0.42
-0.06	-0.45
0.052	-0.566
-0.056	-0.67
0.04	-0.678
-0.354	-0.16
0.428	-0.39
0.66	-0.86
0.534	-0.876
0.748	-0.452
-0.976	-0.85
0.568	-0.932
0.28	-0.756
0.848	-0.072
-0.426	-0.112
-0.568	-0.912
-0.466	-0.504
0.37	-0.806
0.368	-0.908
0.282	-0.496
-0.82	-0.478
0.706	-0.746
-0.434	-0.556
0.92	-0.342
-0.466	-0.814
0.514	-0.478
-0.308	-0.602
0.356	-0.536
-0.092	-0.216
0.444	-0.952
0.784	-0.336
0.306	-0.096
0.31	-0.976
-0.37	-0.002
0.312	-0.924
-0.26	-0.282
-0.428	-0.662
0.568	-0.938
-0.07	-0.648
0.666	-0.056
0.08	-0.838
-0.528	-0.67
-0.428	-0.878
-0.802	-0.202
0.516	-0.284
-0.694	-0.912
-0.068	-0.48
0.632	-0.988
0.388	-0.192
-0.656	-0.262
0.168	-0.428
-0.892	-0.556
-0.306	-0.668
0.13	-0.28
0.946	-0.354
0.436	-0.748
-0.168	-0.708
-0.52	-0.094
-0.674	-0.176
0.644	-0.058
-0.776	-0.3
-0.318	-0.052
-0.728	-0.178
-0.982	-0.966
-0.498	-0.774
-0.874	-0.018
0.132	-0.548
0.492	-0.08
-0.676	-0.898
-0.618	-0.968
-0.02	-1
-0.408	-0.114
-0.586	-0.39
0.218	-0.874
0.348	-0.952
-0.498	-0.674
-0.248	-0.764
-0.342	-0.768
-0.736	-0.104
-0.164	-0.984
-0.284	-0.538
0.842	-0.36
0.2	-0.824
-0.97	-0.344
0.722	-0.52
-0.124	-0.108
-0.498	-0.344
-0.916	-0.014
0.92	-0.18
-0.778	-0.662
-0.038	-0.554
0.482	-0.318
-0.156	-0.378
0.184	-0.48
-0.684	-0.614
0.02	-0.132
-0.722	-0.374
0.206	-0.232
0.754	-0.712
-0.184	-0.9
-0.97	-0.018
-0.83	-0.044
0.404	-0.79
-0.108	-0.16
-0.5	-0.194
-0.612	-0.826
-0.514	-0.7
-0.058	-0.144
0.502	-0.416
-0.202	-0.624
0.54	-0.88
-0.654	-0.14
0.666	-0.616
-0.05	-0.836
0.738	-0.86
0.28	-0.008
-0.162	-0.922
-0.096	-0.714
0.436	-0.358
-0.43	-0.156
0.908	-0.83
0.658	-0.05
-0.52	-0.504
0.732	-0.446
0.984	-0.958
-0.114	-0.96
-0.218	-0.312
-0.142	-0.066
-0.748	-0.342
-0.898	-0.046
0.148	-0.576
-0.278	-0.668
-0.08	-0.544
0.796	-0.568
-0.526	-0.98
0.04	-0.936
-0.938	-0.474
-0.248	-0.88
0.92	-0.684
0.054	-0.124
-0.912	-0.888
0.972	-0.964
0.154	-0.034
-0.876	-0.882
-0.324	-0.082
-0.768	-0.188
-0.566	-0.322
-0.462	-0.346
-0.474	-0.906
-0.086	-0.286
0.314	-0.352
0.216	-0.306
-0.73	-0.848
0.534	-0.218
-0.482	-0.048
0.022	-0.9
-0.52	-0.524
-0.756	-0.036
0.506	-0.8
0.028	-0.18
0.552	-0.052
0.23	-0.366
0.588	-0.764
0.386	-0.508
-0.084	-0.43
0.76	-0.38
-0.516	-0.3
0.606	-0.29
0.66	-0.676
-0.246	-0.084
0.37	-0.608
-0.772	-0.706
0.568	-0.208
0.414	-0.068
0.102	-0.46
-0.57	-0.212
-0.592	-0.19
0.702	-0.866
-0.644	-0.178
0.958	-0.562
0.208	-0.072
0.106	-0.206
-0.67	-0.088
-0.962	-0.24
-0.596	-0.252
0.946	-0.188
0.296	-0.832
-0.696	-0.778
-0.474	-0.008
0.59	-0.19
-0.012	-0.534
0.956	-0.202
0.26	-0.01
-0.546	-0.886
0.63	-0.688
-0.09	-0.074
-0.52	-0.222
0.186	-0.444
-0.398	-0.374
-0.574	-0.706
0.62	-0.482
-0.118	-0.984
0.7	-0.218
-0.116	-0.818
-0.602	-0.986
-0.524	-0.102
0.1	-0.728
0.778	-0.574
0.818	-0.898
-0.054	-0.136
-0.944	-0.52
0.524	-0.062
0.2	-0.038
-0.192	-0.474
0.308	-0.616
-0.016	-0.104
-0.434	-0.914
-0.014	-0.286
-0.314	-0.34
-0.796	-0.79
0.172	-0.246
0.52	-0.316
0.984	-0.676
0.414	-0.118
-0.106	-0.316
-0.568	-0.34
-0.48	-0.55
0.642	-0.742
-0.192	-0.672
0.828	-0.586
-0.624	-0.004
-0.416	-0.738
0.978	-0.474
0.526	-0.224
-0.854	-0.09
-0.72	-0.498
0.908	-0.824
0.788	-0.32
0.788	-0.294
0.974	-0.444
-0.364	-0.506
0.954	-0.044
-0.824	-0.556
0.262	-0.578
-0.822	-0.212
0.198	-0.676
-0.596	-0.972
0.234	-0.482
0.738	-0.066
-0.248	-0.648
0.112	-0.458
0.032	-0.1
-0.794	-0.564
0.534	-0.136
-0.904	-0.584
0.542	-0.81
0.472	-0.21
-0.654	-0.234
0.59	-0.48
0.85	-0.5
0.66	-0.912
-0.496	-0.918
0.82	-0.954
-0.024	-0.328
0.492	-0.804
-0.012	-0.316
-0.53	-0.382
-0.116	-0.518
-0.502	-0.35
-0.552	-0.208
0.09	-0.934
0.996	-0.7
-0.512	-0.458
0.422	-0.402
0.786	-0.79
0.66	-0.766
0.586	-0.618
0.864	-0.222
-0.076	-0.406
-0.686	-0.482
0.836	-0.558
-0.028	-0.174
-0.752	-0.352
0.44	-0.276
-0.58	-0.23
-0.242	-0.29
0.49	-0.218
0.922	-0.204
0.326	-0.06
0.382	-0.774
-0.856	-0.196
-0.342	-0.726
0.072	-0.728
0.79	-0.804
-0.614	-0.498
0.898	-0.584
-0.346	-0.71
0.144	-0.914
0.15	-0.442
-0.102	-0.632
-0.826	-0.904
-0.316	-0.224
-0.486	-0.17
-0.304	-0.202
0.6	-0.122
-0.384	-0.004
-0.118	-0.672
-0.308	-0.472
-0.926	-0.94
-0.826	-0.388
0.896	-0.388
0.448	-0.712
-0.434	-0.67
-0.908	-0.702
0.156	-0.466
0.298	-0.07
0.544	-0.624
-0.846	-0.59
-0.846	-0.81
-0.184	-0.984
0.254	-0.186
0.906	-0.448
0.748	-0.302
-0.564	-0.664
0.828	-0.368
-0.388	-0.85
0.204	-0.544
-0.132	-0.276
-0.216	-0.566
-0.308	-0.78
-0.12	-0.56
-0.84	-0.884
-0.308	-0.228
0.932	-0.814
0.958	-0.2
-0.09	-0.8
-0.472	-0.472
0.668	-0.452
0.562	-0.924
-0.312	-0.372
-0.474	-0.53
0.206	-0.184
0.822	-0.224
-0.206	-0.516
-0.72	-0.59
-0.314	-0.192
-0.694	-0.612
0.72	-0.406
0.978	-0.688
0.128	-0.726
-0.8	-0.198
0.372	-0.274
-0.718	-0.128
0.212	-0.436
0.986	-0.398
-0.924	-0.668
-0.302	-0.562
0.068	-0.582
0.032	-0.148
0.164	-0.154
0.604	-0.004
-0.534	-0.974
0.07	-0.458
-0.882	-0.332
-0.378	-0.896
-0.562	-0.666
0.008	-0.214
-0.094	-0.212
-0.838	-0.588
0.13	-0.864
-0.482	-0.728
0.762	-0.122
0.938	-0.604
-0.938	-0.32
0.404	-0.854
-0.122	-0.116
-0.46	-0.928
-0.564	-0.774
0.72	-0.278
0.838	-0.796
-0.278	-0.642
-0.928	-0.472
-0.956	-0.576
-0.294	-0.19
0.81	-0.186
0.66	-0.312
-0.598	-0.096
-0.894	-0.396
0.19	-0.2
-0.644	-0.4
0.61	-0.834
0.114	-0.014
0.434	-0.722
0.996	-0.396
0.298	-0.468
0.79	-0.02
-0.666	-0.054
-0.404	-0.47
-0.866	-0.088
0.402	-0.748
-0.112	-0.04
0.936	-0.106
0.296	-0.362
-0.476	-0.04
0.36	-0.216
-0.326	-0.34
-0.618	-0.46
0.4	-0.206
0.246	-0.084
-0.686	-0.932
-0.052	-0.408
0.488	-0.284
-0.54	-0.426
0.96	-0.198
-0.13	-0.996
-0.69	-0.268
-0.356	-0.652
0.208	-0.222
-0.714	-0.98
0.866	-0.458
-0.696	-0.494
-0.472	-0.386
0.238	-0.902
0.05	-0.594
-0.924	-0.264
-0.574	-0.606
0.876	-0.906
0.506	-0.838
-0.886	-0.526
0.72	-0.938
0.19	-0.75
-0.324	-0.57
0.132	-0.328
0.414	-0.818
0.782	-0.49
0.94	-0.68
-0.556	-0.984
0.056	-0.13
-0.59	-0.816
0.208	-0.008
0.782	-0.682
0.678	-0.026
-0.002	-0.802
-0.874	-0.218
-0.292	-0.932
-0.212	-0.138
-0.104	-0.972
-0.238	-0.246
-0.628	-0.09
0.678	-0.95
-0.412	-0.048
0.814	-0.304
-0.426	-0.402
0.936	-0.724
0.502	-0.234
0.058	-0.086
0.538	-0.136
-0.228	-0.672
0.726	-0.094
-0.628	-0.042
-0.05	-0.246
-0.766	-0.016
-0.872	-0.126
-0.654	-0.68
0.89	-0.98
-0.788	-0.68
-0.02	-0.992
-0.106	-0.728
0.23	0
0.428	-0.056
-0.526	-0.818
0.64	-0.894
-0.592	-0.112
0.992	-0.702
0.614	-0.092
0.832	-0.554
0.128	-0.274
-0.118	-0.172
0.598	-0.876
-0.332	-0.224
-0.694	-0.21
-0.918	-0.932
-0.124	-0.574
0.316	-0.13
0.692	-0.436
-0.858	-0.588
-0.554	-0.754
0.074	-0.336
0.442	-0.536
0.238	-0.772
0.236	-0.182
-0.344	-0.886
-0.192	-0.324
-0.69	-0.122
0.408	-0.402
-0.876	-0.156
-0.986	-0.48
-0.888	-0.14
-0.068	-0.442
0.106	-0.298
-0.41	-0.116
-0.928	-0.254
0.332	-0.782
0.21	-0.43
0.97	-0.098
-0.518	-0.636
0.242	-0.186
-0.638	-0.892
-0.41	-0.526
0.672	-0.772
0.736	-0.222
-0.07	-0.674
0.072	-0.004
0.22	-0.012
-0.728	-0.628
-0.158	-0.634
-0.822	-0.188
-0.678	-0.852
-0.988	-0.238
0.63	-0.058
-0.35	-0.134
-0.082	-0.69
-0.508	-0.202
-0.018	-0.942
-0.374	-0.53
-0.682	-0.1
0.048	-0.682
0.472	-0.622
0.894	-0.266
0.054	-0.158
-0.162	-0.904
-0.594	-0.54
-0.438	-0.056
-0.592	-0.118
-0.452	-0.284
-0.068	-0.7
-0.534	-0.9
0.296	-0.566
0.856	-0.594
-0.5	-0.18
-0.532	-0.18
0.536	-0.716
-0.612	-0.62
-0.232	-0.884
