7201	b	-1.44	-41.31	-7.56	41.3351	42.2281
7201	b	-1.44	-41.31	-7.56	41.3351	42.2281
7202	b	-18.48	64.24	-9.18	66.8453	67.602
7202	b	-18.48	64.24	-9.18	66.8453	67.602
7203	b	44.4	16.64	-14.4	47.4157	49.7301
7203	b	44.4	16.64	-14.4	47.4157	49.7301
7204	b	72.09	10.24	15.62	72.8136	74.5874
7204	b	72.09	10.24	15.62	72.8136	74.5874
7205	T	-15.18	55.44	-21.2	57.4807	61.2913
7205	T	-15.18	55.44	-21.2	57.4807	61.2913
7206	b	-46.86	5.76	-22	47.2127	52.2543
7206	b	-46.86	5.76	-22	47.2127	52.2543
7207	b	-51.35	-2.4	-10.34	51.4061	52.602
7207	b	-51.35	-2.4	-10.34	51.4061	52.602
7208	b	72	3.84	-33.95	72.1023	79.8049
7208	b	72	3.84	-33.95	72.1023	79.8049
7209	b	-6.6	29.4	0.11	30.1317	30.4205
7209	b	-6.6	29.4	0.11	30.1317	30.4205
7210	b	-15.75	4.3	-15.3	16.3264	22.7621
7210	b	-15.75	4.3	-15.3	16.3264	22.7621
7211	Z	-34.1	28	43.99	44.1227	110.443
7211	Z	-34.1	28	43.99	44.1227	110.443
7212	b	6.58	75.24	-23.46	75.5272	79.1972
7212	b	6.58	75.24	-23.46	75.5272	79.1972
7213	b	-1.6	-21.08	-8.28	21.1406	23.0859
7213	b	-1.6	-21.08	-8.28	21.1406	23.0859
7214	b	58.65	-24.6	-2.8	63.6002	63.7989
7214	b	58.65	-24.6	-2.8	63.6002	63.7989
7215	b	-15.62	12.09	82.72	19.7523	85.1482
7215	b	-15.62	12.09	82.72	19.7523	85.1482
7216	W	-63.75	-21	0.28	67.1198	104.719
7216	W	-63.75	-21	0.28	67.1198	104.719
7217	W	-15.6	49.41	24.64	51.8142	98.7562
7217	W	-15.6	49.41	24.64	51.8142	98.7562
7218	T	-12.25	48.72	-67.64	50.2364	84.2735
7218	T	-12.25	48.72	-67.64	50.2364	84.2735
7219	b	-21	-1.62	13.92	21.0624	25.5903
7219	b	-21	-1.62	13.92	21.0624	25.5903
7220	T	50.02	-47	-4.4	68.6367	68.8005
7220	T	50.02	-47	-4.4	68.6367	68.8005
7221	b	29.12	16.5	-48.36	33.4698	58.9609
7221	b	29.12	16.5	-48.36	33.4698	58.9609
7222	b	-28.35	68.6	-72.16	74.2272	103.606
7222	b	-28.35	68.6	-72.16	74.2272	103.606
7223	b	-5.2	-12.6	-2.16	13.6308	14.4201
7223	b	-5.2	-12.6	-2.16	13.6308	14.4201
7224	b	-0.54	-34.4	-9	34.4042	35.8068
7224	b	-0.54	-34.4	-9	34.4042	35.8068
7225	b	34.77	68.8	-27.74	77.0869	82.0328
7225	b	34.77	68.8	-27.74	77.0869	82.0328
7226	b	-43.46	-24.18	-8.93	49.7337	50.7017
7226	b	-43.46	-24.18	-8.93	49.7337	50.7017
7227	b	9.35	7.2	33.6	11.801	35.8566
7227	b	9.35	7.2	33.6	11.801	35.8566
7228	b	-4.95	57.51	-18.43	57.7226	60.7375
7228	b	-4.95	57.51	-18.43	57.7226	60.7375
7229	W	31.39	-75.65	5.13	81.9039	114.872
7229	W	31.39	-75.65	5.13	81.9039	114.872
7230	b	-15.8	6.88	8.37	17.2329	19.6088
7230	b	-15.8	6.88	8.37	17.2329	19.6088
7231	b	12.74	-46.86	-72.16	48.561	87.0787
7231	b	12.74	-46.86	-72.16	48.561	87.0787
7232	b	-30.02	6.76	8.48	30.7717	32.1913
7232	b	-30.02	6.76	8.48	30.7717	32.1913
7233	b	-4.8	23.4	0.66	23.8872	24.2592
7233	b	-4.8	23.4	0.66	23.8872	24.2592
7234	b	8.4	-72.09	-0.84	72.5777	72.7029
7234	b	8.4	-72.09	-0.84	72.5777	72.7029
7235	b	52.92	9.76	-34.3	53.8125	63.9511
7235	b	52.92	9.76	-34.3	53.8125	63.9511
7236	b	-32.34	-0.33	25.2	32.3417	41.2128
7236	b	-32.34	-0.33	25.2	32.3417	41.2128
7237	b	53.96	-11.25	-14.88	55.1203	57.2462
7237	b	53.96	-11.25	-14.88	55.1203	57.2462
7238	b	28.71	4.02	42.32	28.9901	51.4673
7238	b	28.71	4.02	42.32	28.9901	51.4673
7239	W	-43.2	-1.05	-20.7	43.2128	93.5777
7239	W	-43.2	-1.05	-20.7	43.2128	93.5777
7240	b	0.08	4.32	-27.36	4.32074	28.0127
7240	b	0.08	4.32	-27.36	4.32074	28.0127
7241	Z	-76.54	-82.17	76.44	112.296	163.612
7241	Z	-76.54	-82.17	76.44	112.296	163.612
7242	b	10.81	82.81	13.95	83.5126	84.7728
7242	b	10.81	82.81	13.95	83.5126	84.7728
7243	b	-6.44	-18.04	21.06	19.155	28.7734
7243	b	-6.44	-18.04	21.06	19.155	28.7734
7244	b	14.8	5	-15	15.6218	22.057
7244	b	14.8	5	-15	15.6218	22.057
7245	b	-1.88	-45.99	-82.8	46.0284	94.8258
7245	b	-1.88	-45.99	-82.8	46.0284	94.8258
7246	b	7.03	0.1	-45.26	7.03071	45.9932
7246	b	7.03	0.1	-45.26	7.03071	45.9932
7247	b	48.36	18.8	3.41	51.8857	52.1654
7247	b	48.36	18.8	3.41	51.8857	52.1654
7248	T	11.7	-32.86	-29.76	34.8808	45.8855
7248	T	11.7	-32.86	-29.76	34.8808	45.8855
7249	W	-44.66	42.72	15.66	61.8022	102.595
7249	W	-44.66	42.72	15.66	61.8022	102.595
7250	b	47.36	-36.26	0	59.6469	59.7932
7250	b	47.36	-36.26	0	59.6469	59.7932
7251	W	0.76	15.6	-9.24	15.6185	82.403
7251	W	0.76	15.6	-9.24	15.6185	82.403
7252	b	60.75	-35.28	22.62	70.2513	73.9214
7252	b	60.75	-35.28	22.62	70.2513	73.9214
7253	b	58.59	8.46	-44.8	59.1976	74.3564
7253	b	58.59	8.46	-44.8	59.1976	74.3564
7254	b	-20.48	72.68	5.67	75.5103	75.8382
7254	b	-20.48	72.68	5.67	75.5103	75.8382
7255	W	-0.58	-37.05	-47.53	37.0545	100.464
7255	W	-0.58	-37.05	-47.53	37.0545	100.464
7256	b	-3.6	-2.72	89.24	4.51203	89.4517
7256	b	-3.6	-2.72	89.24	4.51203	89.4517
7257	T	-36.54	-29.23	16.4	46.7928	49.6153
7257	T	-36.54	-29.23	16.4	46.7928	49.6153
7258	W	15.6	-0.3	5.28	15.6029	82.0504
7258	W	15.6	-0.3	5.28	15.6029	82.0504
7259	b	-24.07	-1	-13.44	24.0908	27.9011
7259	b	-24.07	-1	-13.44	24.0908	27.9011
7260	W	-4.97	-48.88	6.72	49.132	94.4461
7260	W	-4.97	-48.88	6.72	49.132	94.4461
7261	W	-9.23	-25.5	-19.58	27.1191	87.0618
7261	W	-9.23	-25.5	-19.58	27.1191	87.0618
7262	b	-11.02	22.54	5.2	25.0897	25.9616
7262	b	-11.02	22.54	5.2	25.0897	25.9616
7263	b	-4.94	1.3	-7.84	5.10819	10.2485
7263	b	-4.94	1.3	-7.84	5.10819	10.2485
7264	b	-30.09	16.43	11.06	34.2834	36.265
7264	b	-30.09	16.43	11.06	34.2834	36.265
7265	b	27.52	-0	-0.79	27.52	27.8468
7265	b	27.52	-0	-0.79	27.52	27.8468
7266	b	-16.17	18	-0.62	24.1965	24.5627
7266	b	-16.17	18	-0.62	24.1965	24.5627
7267	b	6.93	-33.04	-32.55	33.7589	47.0812
7267	b	6.93	-33.04	-32.55	33.7589	47.0812
7268	b	8.17	-2.55	8.4	8.5587	12.6998
7268	b	8.17	-2.55	8.4	8.5587	12.6998
7269	b	2.4	67.64	2.6	67.6826	67.8613
7269	b	2.4	67.64	2.6	67.6826	67.8613
7270	T	91.08	0.57	9.18	91.0818	91.5605
7270	T	91.08	0.57	9.18	91.0818	91.5605
7271	W	-4.75	33.6	-10.78	33.9341	87.9129
7271	W	-4.75	33.6	-10.78	33.9341	87.9129
7272	W	4.48	-8.6	-34.4	9.69693	87.9678
7272	W	4.48	-8.6	-34.4	9.69693	87.9678
7273	b	2.88	-54.02	-25.62	54.0967	60.0026
7273	b	2.88	-54.02	-25.62	54.0967	60.0026
7274	b	1.44	14.04	-12.58	14.1137	19.363
7274	b	1.44	14.04	-12.58	14.1137	19.363
7275	b	1.98	-5.7	-8	6.0341	10.8574
7275	b	1.98	-5.7	-8	6.0341	10.8574
7276	b	57.82	26.68	8.1	63.6787	64.3277
7276	b	57.82	26.68	8.1	63.6787	64.3277
7277	b	-64.6	9.36	21.84	65.2746	68.9582
7277	b	-64.6	9.36	21.84	65.2746	68.9582
7278	W	-18.72	31.2	-47.56	36.3851	100.234
7278	W	-18.72	31.2	-47.56	36.3851	100.234
7279	b	-2.24	-30.87	-3.6	30.9512	31.4389
7279	b	-2.24	-30.87	-3.6	30.9512	31.4389
7280	b	1.59	-28.47	1.96	28.5144	28.8857
7280	b	1.59	-28.47	1.96	28.5144	28.8857
7281	b	-43.2	-1.11	9.6	43.2143	44.4646
7281	b	-43.2	-1.11	9.6	43.2143	44.4646
7282	W	-47.85	17.82	15.58	51.0605	96.4928
7282	W	-47.85	17.82	15.58	51.0605	96.4928
7283	b	-25.92	11.16	18.24	28.2204	33.8609
7283	b	-25.92	11.16	18.24	28.2204	33.8609
7284	W	-0.37	12.06	27.5	12.0657	85.8066
7284	W	-0.37	12.06	27.5	12.0657	85.8066
7285	T	7.1	-14.52	-44	16.1629	46.9084
7285	T	7.1	-14.52	-44	16.1629	46.9084
7286	W	-13.72	3.78	-39.77	14.2312	90.8027
7286	W	-13.72	3.78	-39.77	14.2312	90.8027
7287	W	27.74	21	-4.75	34.7923	87.7155
7287	W	27.74	21	-4.75	34.7923	87.7155
7288	b	4.76	10.8	-44.18	11.8024	45.92
7288	b	4.76	10.8	-44.18	11.8024	45.92
7289	b	7.68	15.12	-44.37	16.9587	47.684
7289	b	7.68	15.12	-44.37	16.9587	47.684
7290	b	-74.62	-34.96	48.4	82.4036	95.6576
7290	b	-74.62	-34.96	48.4	82.4036	95.6576
7291	b	-1.77	-33.55	4	33.5967	34.0912
7291	b	-1.77	-33.55	4	33.5967	34.0912
7292	b	11.7	15.84	-11.7	19.6925	23.2843
7292	b	11.7	15.84	-11.7	19.6925	23.2843
7293	W	-4.03	33.32	-81.78	33.5628	119.48
7293	W	-4.03	33.32	-81.78	33.5628	119.48
7294	W	3.2	-1.62	-23.45	3.5867	83.8076
7294	W	3.2	-1.62	-23.45	3.5867	83.8076
7295	W	7.5	7.4	-7.92	10.5361	81.4535
7295	W	7.5	7.4	-7.92	10.5361	81.4535
7296	W	-40.04	13.68	5.11	42.3125	90.9802
7296	W	-40.04	13.68	5.11	42.3125	90.9802
7297	W	6.93	6.72	10.07	9.65315	81.5814
7297	W	6.93	6.72	10.07	9.65315	81.5814
7298	W	-40.12	16.1	15.96	43.2299	92.6525
7298	W	-40.12	16.1	15.96	43.2299	92.6525
7299	W	-66.12	10.24	-49.56	66.9082	115.732
7299	W	-66.12	10.24	-49.56	66.9082	115.732
7300	b	0.6	-27.9	-3.68	27.9065	28.4567
7300	b	0.6	-27.9	-3.68	27.9065	28.4567
7301	b	-4.27	-57.42	-26.19	57.5785	63.393
7301	b	-4.27	-57.42	-26.19	57.5785	63.393
7302	W	-0.4	-37.6	-89	37.6021	125.682
7302	W	-0.4	-37.6	-89	37.6021	125.682
7303	b	-9.84	-15.64	50.16	18.478	53.6184
7303	b	-9.84	-15.64	50.16	18.478	53.6184
7304	b	-13.58	-16.15	-3.4	21.1007	21.7778
7304	b	-13.58	-16.15	-3.4	21.1007	21.7778
7305	b	-7.31	-36.45	14.74	37.1758	40.2092
7305	b	-7.31	-36.45	14.74	37.1758	40.2092
7306	b	-0.4	-28.7	-1.85	28.7028	29.0645
7306	b	-0.4	-28.7	-1.85	28.7028	29.0645
7307	b	23.68	12.9	-18.29	26.9658	32.8504
7307	b	23.68	12.9	-18.29	26.9658	32.8504
7308	b	-21.58	39.48	3.78	44.993	45.3445
7308	b	-21.58	39.48	3.78	44.993	45.3445
7309	b	36.58	-36.96	27.39	52.0013	58.9222
7309	b	36.58	-36.96	27.39	52.0013	58.9222
7310	b	-7.84	49.64	2.1	50.2553	50.4725
7310	b	-7.84	49.64	2.1	50.2553	50.4725
7311	b	-0.42	57.82	0	57.8215	57.9724
7311	b	-0.42	57.82	0	57.8215	57.9724
7312	W	10.05	45.12	-48.95	46.2257	104.852
7312	W	10.05	45.12	-48.95	46.2257	104.852
7313	b	30.42	-24.8	-66.24	39.2481	77.1079
7313	b	30.42	-24.8	-66.24	39.2481	77.1079
7314	b	-20.68	-35.1	-4	40.7391	41.1478
7314	b	-20.68	-35.1	-4	40.7391	41.1478
7315	b	52.48	-37.72	62.25	64.6293	89.8303
7315	b	52.48	-37.72	62.25	64.6293	89.8303
7316	W	31.96	34.3	-18	46.8821	94.778
7316	W	31.96	34.3	-18	46.8821	94.778
7317	b	13.5	-0	0.7	13.5	14.1496
7317	b	13.5	-0	0.7	13.5	14.1496
7318	b	0.21	24.5	0.54	24.5009	24.8608
7318	b	0.21	24.5	0.54	24.5009	24.8608
7319	b	4.15	-8.5	-4.56	9.45899	11.3021
7319	b	4.15	-8.5	-4.56	9.45899	11.3021
7320	b	14.88	0.24	13.26	14.8819	20.366
7320	b	14.88	0.24	13.26	14.8819	20.366
7321	b	14.44	4.13	-2.55	15.019	15.797
7321	b	14.44	4.13	-2.55	15.019	15.797
7322	W	-20.8	9.12	9.1	22.7115	84.0212
7322	W	-20.8	9.12	9.1	22.7115	84.0212
7323	b	-27.52	-15.6	-25.08	31.634	40.5856
7323	b	-27.52	-15.6	-25.08	31.634	40.5856
7324	W	-2.43	0.16	-45.05	2.43526	92.1758
7324	W	-2.43	0.16	-45.05	2.43526	92.1758
7325	W	-32.76	-28.71	-28.98	43.5601	95.9076
7325	W	-32.76	-28.71	-28.98	43.5601	95.9076
7326	W	-1.04	-1.98	-7.38	2.23652	80.7491
7326	W	-1.04	-1.98	-7.38	2.23652	80.7491
7327	W	26.39	22.25	-19.78	34.518	89.6866
7327	W	26.39	22.25	-19.78	34.518	89.6866
7328	W	1.68	0.48	-33.8	1.74723	87.2149
7328	W	1.68	0.48	-33.8	1.74723	87.2149
7329	b	-33.88	-19	0.09	38.844	39.0683
7329	b	-33.88	-19	0.09	38.844	39.0683
7330	W	16.43	29.12	-69.58	33.4353	111.446
7330	W	16.43	29.12	-69.58	33.4353	111.446
7331	W	-10.03	26.52	9.45	28.3533	85.7564
7331	W	-10.03	26.52	9.45	28.3533	85.7564
7332	b	75.05	-1.44	-31.49	75.0638	81.5087
7332	b	75.05	-1.44	-31.49	75.0638	81.5087
7333	b	-50.76	-1.95	-6.48	50.7974	51.3794
7333	b	-50.76	-1.95	-6.48	50.7974	51.3794
7334	b	39.6	7.15	-6.93	40.2403	41.0461
7334	b	39.6	7.15	-6.93	40.2403	41.0461
7335	W	8.28	-12	-1.2	14.5794	81.7003
7335	W	8.28	-12	-1.2	14.5794	81.7003
7336	W	27.6	-8.1	-45.24	28.764	96.6177
7336	W	27.6	-8.1	-45.24	28.764	96.6177
7337	b	15	-9.28	3.92	17.6385	18.5461
7337	b	15	-9.28	3.92	17.6385	18.5461
7338	b	-9.6	-12.18	8.64	15.5085	18.2383
7338	b	-9.6	-12.18	8.64	15.5085	18.2383
7339	Z	-16.24	-52.2	10.45	54.6679	106.833
7339	Z	-16.24	-52.2	10.45	54.6679	106.833
7340	W	33.6	-1.7	-24.32	33.643	90.4669
7340	W	33.6	-1.7	-24.32	33.643	90.4669
7341	b	1.24	-4.69	-29.58	4.85115	30.2652
7341	b	1.24	-4.69	-29.58	4.85115	30.2652
7342	W	9.66	30.07	-34.71	31.5835	93.0766
7342	W	9.66	30.07	-34.71	31.5835	93.0766
7343	b	-7.59	-1.56	-24.5	7.74866	26.0339
7343	b	-7.59	-1.56	-24.5	7.74866	26.0339
7344	W	-10.36	-6.48	2.44	12.2197	81.3401
7344	W	-10.36	-6.48	2.44	12.2197	81.3401
7345	b	-0.81	21.56	-7.28	21.5752	23.1508
7345	b	-0.81	21.56	-7.28	21.5752	23.1508
7346	b	12.88	5.89	-17.29	14.1629	22.7377
7346	b	12.88	5.89	-17.29	14.1629	22.7377
7347	b	-4.42	-34.8	2.64	35.0796	35.4262
7347	b	-4.42	-34.8	2.64	35.0796	35.4262
7348	W	54.4	5.32	12	54.6595	97.9419
7348	W	54.4	5.32	12	54.6595	97.9419
7349	b	0	10.01	-8	10.01	13.4786
7349	b	0	10.01	-8	10.01	13.4786
7350	T	-9.24	2.16	-3.45	9.48911	10.2518
7350	T	-9.24	2.16	-3.45	9.48911	10.2518
7351	Z	67.89	-64.78	-48.96	93.8376	139.708
7351	Z	67.89	-64.78	-48.96	93.8376	139.708
7352	b	7.48	14.85	-34.8	16.6275	38.7941
7352	b	7.48	14.85	-34.8	16.6275	38.7941
7353	b	-35.28	49.68	-9.1	60.9326	61.75
7353	b	-35.28	49.68	-9.1	60.9326	61.75
7354	b	-25.73	2.22	-8.8	25.8256	27.6021
7354	b	-25.73	2.22	-8.8	25.8256	27.6021
7355	b	25.73	-0.32	14.03	25.732	29.6049
7355	b	25.73	-0.32	14.03	25.732	29.6049
7356	b	-46.2	-4.1	18.63	46.3816	50.1577
7356	b	-46.2	-4.1	18.63	46.3816	50.1577
7357	b	-54.51	-0.77	45.92	54.5154	71.4006
7357	b	-54.51	-0.77	45.92	54.5154	71.4006
7358	b	35.52	14.72	-19.53	38.4493	43.3272
7358	b	35.52	14.72	-19.53	38.4493	43.3272
7359	b	4.34	-13.53	-25.3	14.209	29.3165
7359	b	4.34	-13.53	-25.3	14.209	29.3165
7360	b	27.56	-7.02	41.85	28.44	50.7713
7360	b	27.56	-7.02	41.85	28.44	50.7713
7361	b	-1.15	-17.28	-8.32	17.3182	19.6625
7361	b	-1.15	-17.28	-8.32	17.3182	19.6625
7362	b	73.08	24.82	76.23	77.1798	108.56
7362	b	73.08	24.82	76.23	77.1798	108.56
7363	b	33.84	87.12	17.16	93.4614	95.1156
7363	b	33.84	87.12	17.16	93.4614	95.1156
7364	Z	3.44	-41.25	-14.19	41.3932	101.145
7364	Z	3.44	-41.25	-14.19	41.3932	101.145
7365	b	28.12	-73.26	21.75	78.4714	81.5371
7365	b	28.12	-73.26	21.75	78.4714	81.5371
7366	b	18.72	-11.21	-48.6	21.8198	53.4372
7366	b	18.72	-11.21	-48.6	21.8198	53.4372
7367	T	2.43	-0.9	17.67	2.59131	17.9471
7367	T	2.43	-0.9	17.67	2.59131	17.9471
7368	b	-66.24	13.44	90.16	67.5897	112.759
7368	b	-66.24	13.44	90.16	67.5897	112.759
7369	b	36.96	0	23.1	36.96	43.785
7369	b	36.96	0	23.1	36.96	43.785
7370	b	11.78	21	-10.26	24.0784	26.5049
7370	b	11.78	21	-10.26	24.0784	26.5049
7371	T	73.5	6.37	-40.8	73.7755	84.3245
7371	T	73.5	6.37	-40.8	73.7755	84.3245
7372	b	45.6	18.3	76.26	49.135	90.8147
7372	b	45.6	18.3	76.26	49.135	90.8147
7373	b	11.9	3.84	26.4	12.5042	29.5091
7373	b	11.9	3.84	26.4	12.5042	29.5091
7374	b	41.4	40.95	-40.5	58.2311	71.0534
7374	b	41.4	40.95	-40.5	58.2311	71.0534
7375	W	26.46	18.48	3.12	32.2745	86.6736
7375	W	26.46	18.48	3.12	32.2745	86.6736
7376	b	-0.56	-10.32	-30.96	10.3352	32.9061
7376	b	-0.56	-10.32	-30.96	10.3352	32.9061
7377	b	-73.15	-12.76	57.85	74.2546	94.2223
7377	b	-73.15	-12.76	57.85	74.2546	94.2223
7378	b	16.96	19.6	-28.35	25.9191	38.6393
7378	b	16.96	19.6	-28.35	25.9191	38.6393
7379	T	3.69	-3.52	11.28	5.09966	12.506
7379	T	3.69	-3.52	11.28	5.09966	12.506
7380	b	70.07	-11.06	16.92	70.9375	73.0472
7380	b	70.07	-11.06	16.92	70.9375	73.0472
7381	b	12.24	5.85	-26.52	13.5661	30.0803
7381	b	12.24	5.85	-26.52	13.5661	30.0803
7382	b	4.8	-2.79	-19.6	5.55195	20.7956
7382	b	4.8	-2.79	-19.6	5.55195	20.7956
7383	b	35.2	-22.57	8.64	41.8144	42.9018
7383	b	35.2	-22.57	8.64	41.8144	42.9018
7384	W	36.21	-60.97	11.97	70.912	107.855
7384	W	36.21	-60.97	11.97	70.912	107.855
7385	b	3.96	-44.18	64.5	44.3571	78.3918
7385	b	3.96	-44.18	64.5	44.3571	78.3918
7386	T	-15.48	53.58	-21.66	55.7714	59.8561
7386	T	-15.48	53.58	-21.66	55.7714	59.8561
7387	Z	-48.96	-0.87	8.58	48.9677	103.861
7387	Z	-48.96	-0.87	8.58	48.9677	103.861
7388	b	34.77	2.85	49.77	34.8866	60.9229
7388	b	34.77	2.85	49.77	34.8866	60.9229
7389	b	19.74	-2.34	-1.75	19.8782	20.3882
7389	b	19.74	-2.34	-1.75	19.8782	20.3882
7390	b	-17.82	54.72	-29.64	57.5485	64.8678
7390	b	-17.82	54.72	-29.64	57.5485	64.8678
7391	b	-56.21	7.02	-63.9	56.6467	85.4958
7391	b	-56.21	7.02	-63.9	56.6467	85.4958
7392	Z	-59.64	4.98	-42.63	59.8476	117.11
7392	Z	-59.64	4.98	-42.63	59.8476	117.11
7393	b	-20.77	-82	33.6	84.5896	91.1144
7393	b	-20.77	-82	33.6	84.5896	91.1144
7394	b	-4.06	20.67	-68.08	21.065	71.3869
7394	b	-4.06	20.67	-68.08	21.065	71.3869
7395	b	41.31	51	20.46	65.6317	68.8738
7395	b	41.31	51	20.46	65.6317	68.8738
7396	W	2.05	-5.46	25.2	5.83216	84.4393
7396	W	2.05	-5.46	25.2	5.83216	84.4393
7397	T	2.55	35.99	77.35	36.0802	85.3695
7397	T	2.55	35.99	77.35	36.0802	85.3695
7398	b	74.7	-33.12	-0.18	81.7131	81.8201
7398	b	74.7	-33.12	-0.18	81.7131	81.8201
7399	b	-21.7	17.76	29.68	28.0412	41.0449
7399	b	-21.7	17.76	29.68	28.0412	41.0449
7400	b	-31.68	58.32	40.18	66.369	77.6965
7400	b	-31.68	58.32	40.18	66.369	77.6965
7401	Z	-3.3	-1.6	69.3	3.66742	114.593
7401	Z	-3.3	-1.6	69.3	3.66742	114.593
7402	b	8.1	-52.8	57.6	53.4177	78.6682
7402	b	8.1	-52.8	57.6	53.4177	78.6682
7403	W	0.32	19.5	15.84	19.5026	84.2152
7403	W	0.32	19.5	15.84	19.5026	84.2152
7404	T	68	45.5	-18.48	81.8184	83.8982
7404	T	68	45.5	-18.48	81.8184	83.8982
7405	W	-19.76	-13.5	31.62	23.9313	89.6297
7405	W	-19.76	-13.5	31.62	23.9313	89.6297
7406	b	-0.9	-10.75	-24.5	10.7876	27.0942
7406	b	-0.9	-10.75	-24.5	10.7876	27.0942
7407	b	26.46	73.47	-45	78.0895	90.2244
7407	b	26.46	73.47	-45	78.0895	90.2244
7408	b	-40.8	-14.26	23.37	43.2202	49.3114
7408	b	-40.8	-14.26	23.37	43.2202	49.3114
7409	b	-3.7	0	-0.12	3.7	5.58362
7409	b	-3.7	0	-0.12	3.7	5.58362
7410	b	42.32	19.24	6.1	46.4883	47.0727
7410	b	42.32	19.24	6.1	46.4883	47.0727
7411	W	24.18	29.88	-42.3	38.4381	98.6292
7411	W	24.18	29.88	-42.3	38.4381	98.6292
7412	b	-7.65	30.55	79.54	31.4933	85.6499
7412	b	-7.65	30.55	79.54	31.4933	85.6499
7413	b	63.2	-34.65	-29.2	72.0754	77.8779
7413	b	63.2	-34.65	-29.2	72.0754	77.8779
7414	b	14.8	4.75	10.07	15.5436	18.9863
7414	b	14.8	4.75	10.07	15.5436	18.9863
7415	b	4.16	36.66	59.85	36.8953	70.4326
7415	b	4.16	36.66	59.85	36.8953	70.4326
7416	Z	44.73	-3.16	87.22	44.8415	133.917
7416	Z	44.73	-3.16	87.22	44.8415	133.917
7417	b	-3.12	-59.85	0.68	59.9313	60.0807
7417	b	-3.12	-59.85	0.68	59.9313	60.0807
7418	b	-8.97	-1.82	16.34	9.15278	19.1896
7418	b	-8.97	-1.82	16.34	9.15278	19.1896
7419	W	10.8	24.57	-53.25	26.8389	100.084
7419	W	10.8	24.57	-53.25	26.8389	100.084
7420	b	33.58	-42.16	46.62	53.8988	71.3861
7420	b	33.58	-42.16	46.62	53.8988	71.3861
7421	b	-7.41	51	65.1	51.5355	83.1348
7421	b	-7.41	51	65.1	51.5355	83.1348
7422	b	61.5	-19.8	7.22	64.6087	65.1452
7422	b	61.5	-19.8	7.22	64.6087	65.1452
7423	T	12	13.12	-2.4	17.7802	18.0291
7423	T	12	13.12	-2.4	17.7802	18.0291
7424	b	1.12	5.52	-4.6	5.63248	8.38792
7424	b	1.12	5.52	-4.6	5.63248	8.38792
7425	b	-63.36	-2.34	-23.32	63.4032	67.685
7425	b	-63.36	-2.34	-23.32	63.4032	67.685
7426	W	-30.21	28.05	66.12	41.2243	111.948
7426	W	-30.21	28.05	66.12	41.2243	111.948
7427	b	-3.36	-30.55	49.2	30.7342	58.161
7427	b	-3.36	-30.55	49.2	30.7342	58.161
7428	b	-22.14	2.95	-53.76	22.3357	58.3652
7428	b	-22.14	2.95	-53.76	22.3357	58.3652
7429	W	-74.7	27.52	-21.7	79.608	115.192
7429	W	-74.7	27.52	-21.7	79.608	115.192
7430	b	-13.57	-13.63	0.55	19.2334	19.69
7430	b	-13.57	-13.63	0.55	19.2334	19.69
7431	b	-49.56	21.62	7.2	54.0705	54.7077
7431	b	-49.56	21.62	7.2	54.0705	54.7077
7432	b	10.56	1.08	-8.5	10.6151	14.2268
7432	b	10.56	1.08	-8.5	10.6151	14.2268
7433	b	25.9	39.69	21.84	47.3931	52.3504
7433	b	25.9	39.69	21.84	47.3931	52.3504
7434	Z	-29.75	42	-0.78	51.469	104.715
7434	Z	-29.75	42	-0.78	51.469	104.715
7435	b	-43.12	12.8	14.4	44.9797	47.4132
7435	b	-43.12	12.8	14.4	44.9797	47.4132
7436	b	-29.58	17.48	-0.9	34.3588	34.6238
7436	b	-29.58	17.48	-0.9	34.3588	34.6238
7437	T	-40.42	2.1	24.57	40.4745	47.3817
7437	T	-40.42	2.1	24.57	40.4745	47.3817
7438	b	-45.36	8.1	78.72	46.0775	91.3096
7438	b	-45.36	8.1	78.72	46.0775	91.3096
7439	b	-19.5	39.06	-69.35	43.657	82.0538
7439	b	-19.5	39.06	-69.35	43.657	82.0538
7440	b	-82.72	34.96	-68.89	89.8042	113.261
7440	b	-82.72	34.96	-68.89	89.8042	113.261
7441	b	5	36.26	-1.89	36.6031	36.8895
7441	b	5	36.26	-1.89	36.6031	36.8895
7442	b	-7.56	28.38	31.5	29.3697	43.2701
7442	b	-7.56	28.38	31.5	29.3697	43.2701
7443	W	24.48	-5.7	7.44	25.1348	84.5462
7443	W	24.48	-5.7	7.44	25.1348	84.5462
7444	b	28.7	7.4	30.78	29.6387	42.934
7444	b	28.7	7.4	30.78	29.6387	42.934
7445	b	-17.85	33	-61.42	37.5183	72.0938
7445	b	-17.85	33	-61.42	37.5183	72.0938
7446	b	-29.25	-19.6	0	35.2097	35.4569
7446	b	-29.25	-19.6	0	35.2097	35.4569
7447	b	-2.91	-34.96	-26.79	35.0809	44.3379
7447	b	-2.91	-34.96	-26.79	35.0809	44.3379
7448	b	-28	-25.85	-18.63	38.108	42.6236
7448	b	-28	-25.85	-18.63	38.108	42.6236
7449	b	-8.4	-15.36	-42.9	17.5068	46.5228
7449	b	-8.4	-15.36	-42.9	17.5068	46.5228
7450	b	-0.83	-62.04	-20.8	62.0456	65.5726
7450	b	-0.83	-62.04	-20.8	62.0456	65.5726
7451	b	18.96	-3.1	32.85	19.2118	38.2843
