9371	b	-17.82	-3.76	-31.05	18.2124	36.239
9371	b	-17.82	-3.76	-31.05	18.2124	36.239
9372	W	-30.02	-19.2	-1.08	35.6348	87.9315
9372	W	-30.02	-19.2	-1.08	35.6348	87.9315
9373	b	56.95	-1.05	59.15	56.9597	82.2229
9373	b	56.95	-1.05	59.15	56.9597	82.2229
9374	b	21.24	-0.85	-0.56	21.257	21.6713
9374	b	21.24	-0.85	-0.56	21.257	21.6713
9375	b	-11.48	-43.66	49.56	45.1441	67.1688
9375	b	-11.48	-43.66	49.56	45.1441	67.1688
9376	b	66.75	-13.58	-0	68.1174	68.2455
9376	b	66.75	-13.58	-0	68.1174	68.2455
9377	Z	-8.8	0.63	39.9	8.82252	99.9273
9377	Z	-8.8	0.63	39.9	8.82252	99.9273
9378	b	92.12	11.52	-4.68	92.8375	93.0493
9378	b	92.12	11.52	-4.68	92.8375	93.0493
9379	b	-33.63	6.93	-1.3	34.3366	34.6145
9379	b	-33.63	6.93	-1.3	34.3366	34.6145
9380	b	-25.8	6.4	-35.96	26.5819	44.9132
9380	b	-25.8	6.4	-35.96	26.5819	44.9132
9381	W	-12.96	5.28	-6.72	13.9943	81.8654
9381	W	-12.96	5.28	-6.72	13.9943	81.8654
9382	W	34.02	13	-39.52	36.4192	96.6909
9382	W	34.02	13	-39.52	36.4192	96.6909
9383	b	-39.6	60.39	17.02	72.2157	74.3119
9383	b	-39.6	60.39	17.02	72.2157	74.3119
9384	b	29.14	-16.74	-1.53	33.6061	33.8996
9384	b	29.14	-16.74	-1.53	33.6061	33.8996
9385	b	5.98	-0.85	-6.9	6.04011	10.078
9385	b	5.98	-0.85	-6.9	6.04011	10.078
9386	b	-79.12	-1.2	-36.75	79.1291	87.3467
9386	b	-79.12	-1.2	-36.75	79.1291	87.3467
9387	b	-27.04	8.3	0	28.2852	28.5924
9387	b	-27.04	8.3	0	28.2852	28.5924
9388	b	-3.5	-48.96	-12	49.0849	50.7031
9388	b	-3.5	-48.96	-12	49.0849	50.7031
9389	b	6.72	0.95	-38.4	6.78682	39.2185
9389	b	6.72	0.95	-38.4	6.78682	39.2185
9390	b	40.95	3.04	-0.45	41.0627	41.2773
9390	b	40.95	3.04	-0.45	41.0627	41.2773
9391	b	-16.08	0.1	16	16.0803	23.0662
9391	b	-16.08	0.1	16	16.0803	23.0662
9392	b	78.96	33.95	-36.96	85.9493	93.6525
9392	b	78.96	33.95	-36.96	85.9493	93.6525
9393	b	31.5	54.6	-16.02	63.035	65.173
9393	b	31.5	54.6	-16.02	63.035	65.173
9394	b	3.12	-11.97	-6.58	12.3699	14.6214
9394	b	3.12	-11.97	-6.58	12.3699	14.6214
9395	T	19.43	-4.62	-19	19.9717	27.6229
9395	T	19.43	-4.62	-19	19.9717	27.6229
9396	W	-46.41	0.84	-37.41	46.4176	100.075
9396	W	-46.41	0.84	-37.41	46.4176	100.075
9397	b	6.44	6.23	4.32	8.96027	10.7899
9397	b	6.44	6.23	4.32	8.96027	10.7899
9398	b	-3.36	21.6	-21.06	21.8598	30.6406
9398	b	-3.36	21.6	-21.06	21.8598	30.6406
9399	b	-48.16	29.93	10.36	56.7026	57.7927
9399	b	-48.16	29.93	10.36	56.7026	57.7927
9400	W	10.23	46.06	-23.4	47.1824	96.0972
9400	W	10.23	46.06	-23.4	47.1824	96.0972
9401	b	-19.72	-25.83	6.6	32.4972	33.423
9401	b	-19.72	-25.83	6.6	32.4972	33.423
9402	b	63	3.6	14.4	63.1028	64.8598
9402	b	63	3.6	14.4	63.1028	64.8598
9403	b	45.05	27.36	-0.93	52.7074	52.8811
9403	b	45.05	27.36	-0.93	52.7074	52.8811
9404	W	-67.08	-0	-1.56	67.08	104.705
9404	W	-67.08	-0	-1.56	67.08	104.705
9405	b	-47.84	-0.26	-6.96	47.8407	48.5247
9405	b	-47.84	-0.26	-6.96	47.8407	48.5247
9406	b	89.3	-1.26	13.64	89.3089	90.4411
9406	b	89.3	-1.26	13.64	89.3089	90.4411
9407	b	34.1	3.87	-49.6	34.3189	60.4601
9407	b	34.1	3.87	-49.6	34.3189	60.4601
9408	T	44.16	85.14	-28.06	95.911	99.9472
9408	T	44.16	85.14	-28.06	95.911	99.9472
9409	b	36.1	49.6	-38.28	61.3463	72.4307
9409	b	36.1	49.6	-38.28	61.3463	72.4307
9410	b	-18.27	-2.25	22.5	18.408	29.3697
9410	b	-18.27	-2.25	22.5	18.408	29.3697
9411	T	-51.68	-0.87	-24.01	51.6873	57.0194
9411	T	-51.68	-0.87	-24.01	51.6873	57.0194
9412	b	13.34	-34.16	-12.48	36.6723	38.9626
9412	b	13.34	-34.16	-12.48	36.6723	38.9626
9413	b	3.43	-80.19	-16.24	80.2633	81.9964
9413	b	3.43	-80.19	-16.24	80.2633	81.9964
9414	W	24.9	-0.78	7.04	24.9122	84.446
9414	W	24.9	-0.78	7.04	24.9122	84.446
9415	W	24	-28.32	-12.22	37.1217	89.3773
9415	W	24	-28.32	-12.22	37.1217	89.3773
9416	b	-23.92	53.13	43.45	58.2663	72.8034
9416	b	-23.92	53.13	43.45	58.2663	72.8034
9417	T	4.65	-31.39	39.65	31.7325	50.8157
9417	T	4.65	-31.39	39.65	31.7325	50.8157
9418	b	0.1	-20.79	-36.92	20.7902	42.5769
9418	b	0.1	-20.79	-36.92	20.7902	42.5769
9419	b	38.19	-37.1	25.83	53.2436	59.3258
9419	b	38.19	-37.1	25.83	53.2436	59.3258
9420	b	2.88	-13.6	-0.92	13.9016	14.5456
9420	b	2.88	-13.6	-0.92	13.9016	14.5456
9421	b	4.41	59.04	0.02	59.2045	59.3519
9421	b	4.41	59.04	0.02	59.2045	59.3519
9422	b	-32.24	-13.65	-44.66	35.0106	56.901
9422	b	-32.24	-13.65	-44.66	35.0106	56.901
9423	b	71.28	22.62	-17.1	74.783	76.827
9423	b	71.28	22.62	-17.1	74.783	76.827
9424	b	50.15	17.82	10.2	53.2219	54.3515
9424	b	50.15	17.82	10.2	53.2219	54.3515
9425	b	24.25	25.76	3.91	35.3785	35.8385
9425	b	24.25	25.76	3.91	35.3785	35.8385
9426	b	53.9	24.6	-17.68	59.2484	61.9712
9426	b	53.9	24.6	-17.68	59.2484	61.9712
9427	W	-22.5	-8.01	22.05	23.8833	86.7038
9427	W	-22.5	-8.01	22.05	23.8833	86.7038
9428	b	-61.74	13.76	10.2	63.2548	64.2081
9428	b	-61.74	13.76	10.2	63.2548	64.2081
9429	b	-17.52	46.92	-0.6	50.0843	50.262
9429	b	-17.52	46.92	-0.6	50.0843	50.262
9430	b	-29.93	7.42	40.42	30.836	51.0109
9430	b	-29.93	7.42	40.42	30.836	51.0109
9431	W	0.42	-1.88	50.4	1.92634	94.8937
9431	W	0.42	-1.88	50.4	1.92634	94.8937
9432	T	-45.5	12.22	59.34	47.1124	75.789
9432	T	-45.5	12.22	59.34	47.1124	75.789
9433	b	28	6.6	21.24	28.7673	36.0024
9433	b	28	6.6	21.24	28.7673	36.0024
9434	b	-61.56	10.8	38.34	62.5002	73.4418
9434	b	-61.56	10.8	38.34	62.5002	73.4418
9435	b	0.8	35.26	40.67	35.2691	53.9947
9435	b	0.8	35.26	40.67	35.2691	53.9947
9436	b	0.67	-20.4	-86.48	20.411	88.9543
9436	b	0.67	-20.4	-86.48	20.411	88.9543
9437	b	70.81	-38.18	-4.4	80.4473	80.6759
9437	b	70.81	-38.18	-4.4	80.4473	80.6759
9438	W	-13.44	-43.61	-6.03	45.634	92.6271
9438	W	-13.44	-43.61	-6.03	45.634	92.6271
9439	b	0.96	-16.32	7.2	16.3482	18.346
9439	b	0.96	-16.32	7.2	16.3482	18.346
9440	b	62.79	-0	-11.88	62.79	64.0405
9440	b	62.79	-0	-11.88	62.79	64.0405
9441	b	-6.5	1.44	-43.5	6.6576	44.2046
9441	b	-6.5	1.44	-43.5	6.6576	44.2046
9442	b	71.2	-12.74	-18.9	72.3308	74.8761
9442	b	71.2	-12.74	-18.9	72.3308	74.8761
9443	b	-20.46	-27.9	-13.53	34.598	37.3839
9443	b	-20.46	-27.9	-13.53	34.598	37.3839
9444	b	-0.57	-33	27.5	33.0049	43.163
9444	b	-0.57	-33	27.5	33.0049	43.163
9445	b	-35.88	57.85	-11.9	68.0735	69.2321
9445	b	-35.88	57.85	-11.9	68.0735	69.2321
9446	b	-35.28	1.88	-2.8	35.3301	35.6865
9446	b	-35.28	1.88	-2.8	35.3301	35.6865
9447	b	24.48	-13.44	-14.88	27.9268	31.9185
9447	b	24.48	-13.44	-14.88	27.9268	31.9185
9448	b	3.78	-13.68	13	14.1926	19.6953
9448	b	3.78	-13.68	13	14.1926	19.6953
9449	b	-18.45	-34.3	-13.34	38.9473	41.3802
9449	b	-18.45	-34.3	-13.34	38.9473	41.3802
9450	W	2.28	78.96	-28.6	78.9929	116.27
9450	W	2.28	78.96	-28.6	78.9929	116.27
9451	b	-30.24	12.24	-46.55	32.6232	56.9969
9451	b	-30.24	12.24	-46.55	32.6232	56.9969
9452	W	-23.66	-9.18	27.84	25.3785	88.7698
9452	W	-23.66	-9.18	27.84	25.3785	88.7698
9453	b	11.31	-2.08	8.36	11.4997	14.8191
9453	b	11.31	-2.08	8.36	11.4997	14.8191
9454	b	58.48	-7.36	44.16	58.9413	73.7676
9454	b	58.48	-7.36	44.16	58.9413	73.7676
9455	b	23.78	-34.92	-55.3	42.248	69.717
9455	b	23.78	-34.92	-55.3	42.248	69.717
9456	b	14.4	15.12	0.84	20.88	21.3109
9456	b	14.4	15.12	0.84	20.88	21.3109
9457	T	7.92	-31.27	-29.7	32.2574	43.8837
9457	T	7.92	-31.27	-29.7	32.2574	43.8837
9458	b	-53.76	8.36	43.66	54.4061	69.8834
9458	b	-53.76	8.36	43.66	54.4061	69.8834
9459	Z	-46.48	22.96	-47.74	51.8416	115.249
9459	Z	-46.48	22.96	-47.74	51.8416	115.249
9460	W	-13	-1.4	45.58	13.0752	93.3244
9460	W	-13	-1.4	45.58	13.0752	93.3244
9461	b	23.18	-55.25	-52.92	59.9156	80.0492
9461	b	23.18	-55.25	-52.92	59.9156	80.0492
9462	b	11.62	18.02	10.92	21.4417	24.4226
9462	b	11.62	18.02	10.92	21.4417	24.4226
9463	b	-29.12	-20.16	34.65	35.4175	49.7242
9463	b	-29.12	-20.16	34.65	35.4175	49.7242
9464	W	27.88	-11.5	-17.16	30.1587	87.5497
9464	W	27.88	-11.5	-17.16	30.1587	87.5497
9465	b	-12.58	30.4	31.35	32.9001	45.6367
9465	b	-12.58	30.4	31.35	32.9001	45.6367
9466	b	24.44	0	-14.82	24.44	28.8863
9466	b	24.44	0	-14.82	24.44	28.8863
9467	b	39.68	-70.08	-16.56	80.5339	82.3251
9467	b	39.68	-70.08	-16.56	80.5339	82.3251
9468	W	-54.88	-17.36	-35.15	57.5603	104.927
9468	W	-54.88	-17.36	-35.15	57.5603	104.927
9469	b	32.3	29.25	-29.26	43.5758	52.6543
9469	b	32.3	29.25	-29.26	43.5758	52.6543
9470	b	-6.63	-2.4	-9.57	7.05102	12.6006
9470	b	-6.63	-2.4	-9.57	7.05102	12.6006
9471	b	0	-5.5	-4.5	5.5	8.24454
9471	b	0	-5.5	-4.5	5.5	8.24454
9472	b	-61.6	14.22	8.82	63.22	63.969
9472	b	-61.6	14.22	8.82	63.22	63.969
9473	b	-13.12	-15	2.34	19.9282	20.4959
9473	b	-13.12	-15	2.34	19.9282	20.4959
9474	W	-44.65	-30.24	-29.1	53.9266	101.073
9474	W	-44.65	-30.24	-29.1	53.9266	101.073
9475	b	8.67	13.44	-28.71	15.9938	33.1291
9475	b	8.67	13.44	-28.71	15.9938	33.1291
9476	W	26.8	5.1	-21.09	27.2809	87.4642
9476	W	26.8	5.1	-21.09	27.2809	87.4642
9477	b	-19.78	2.85	44.53	19.9843	48.9874
9477	b	-19.78	2.85	44.53	19.9843	48.9874
9478	b	-11.52	29.48	-7.9	31.6509	32.8886
9478	b	-11.52	29.48	-7.9	31.6509	32.8886
9479	T	-19.25	-13.2	37.44	23.341	44.1555
9479	T	-19.25	-13.2	37.44	23.341	44.1555
9480	b	-34.5	25.2	30.94	42.7234	52.9155
9480	b	-34.5	25.2	30.94	42.7234	52.9155
9481	b	-11.75	-1.56	-2.28	11.8531	12.7737
9481	b	-11.75	-1.56	-2.28	11.8531	12.7737
9482	W	-5.4	87.36	-2.75	87.5267	118.867
9482	W	-5.4	87.36	-2.75	87.5267	118.867
9483	W	-27.44	29.67	-2.61	40.4136	90.0057
9483	W	-27.44	29.67	-2.61	40.4136	90.0057
9484	b	21	-36.9	7.02	42.4572	43.2361
9484	b	21	-36.9	7.02	42.4572	43.2361
9485	b	19.44	-33.64	48.38	38.8531	62.1905
9485	b	19.44	-33.64	48.38	38.8531	62.1905
9486	b	24.85	69.92	14.85	74.2046	75.7913
9486	b	24.85	69.92	14.85	74.2046	75.7913
9487	b	-16	-3.6	4.8	16.4	17.5918
9487	b	-16	-3.6	4.8	16.4	17.5918
9488	b	5.6	0.45	-15.66	5.61805	17.1543
9488	b	5.6	0.45	-15.66	5.61805	17.1543
9489	b	24.36	0.54	-14.85	24.366	28.8391
9489	b	24.36	0.54	-14.85	24.366	28.8391
9490	b	-13.34	80.04	-24.94	81.1441	84.9931
9490	b	-13.34	80.04	-24.94	81.1441	84.9931
9491	b	-53.68	-14.96	-6.96	55.7256	56.3139
9491	b	-53.68	-14.96	-6.96	55.7256	56.3139
9492	b	-1.5	17.55	1.68	17.614	18.181
9492	b	-1.5	17.55	1.68	17.614	18.181
9493	T	2.56	10.56	31.36	10.8659	33.2366
9493	T	2.56	10.56	31.36	10.8659	33.2366
9494	T	-70.84	-38.5	-21.78	80.626	83.5349
9494	T	-70.84	-38.5	-21.78	80.626	83.5349
9495	b	-15.9	-26.5	-30.24	30.904	43.4395
9495	b	-15.9	-26.5	-30.24	30.904	43.4395
9496	b	3.84	-17.67	-17.76	18.0824	25.6878
9496	b	3.84	-17.67	-17.76	18.0824	25.6878
9497	b	-49.14	12.96	17.4	50.8203	53.8789
9497	b	-49.14	12.96	17.4	50.8203	53.8789
9498	b	46.28	-17.49	9.66	49.4746	50.5819
9498	b	46.28	-17.49	9.66	49.4746	50.5819
9499	b	34.2	-7.38	-68.85	34.9872	77.3427
9499	b	34.2	-7.38	-68.85	34.9872	77.3427
9500	T	19.89	-91.18	10.54	93.3242	93.9343
9500	T	19.89	-91.18	10.54	93.3242	93.9343
9501	W	5.1	-0.48	0	5.12254	80.5431
9501	W	5.1	-0.48	0	5.12254	80.5431
9502	b	8.19	-28.7	3.36	29.8457	30.3237
9502	b	8.19	-28.7	3.36	29.8457	30.3237
9503	b	-3.01	16.83	-68	17.097	70.2409
9503	b	-3.01	16.83	-68	17.097	70.2409
9504	W	-2.04	36.3	17.28	36.3573	89.8966
9504	W	-2.04	36.3	17.28	36.3573	89.8966
9505	b	55.04	37.26	-35.28	66.4658	75.3648
9505	b	55.04	37.26	-35.28	66.4658	75.3648
9506	b	15.39	-77	-14	78.5229	79.8707
9506	b	15.39	-77	-14	78.5229	79.8707
9507	W	-15.04	3.48	-2.34	15.4374	81.8824
9507	W	-15.04	3.48	-2.34	15.4374	81.8824
9508	b	4.96	-16.15	42.92	16.8945	46.3144
9508	b	4.96	-16.15	42.92	16.8945	46.3144
9509	b	-24.65	12.72	-13.57	27.7384	31.1615
9509	b	-24.65	12.72	-13.57	27.7384	31.1615
9510	b	32.76	61.38	-3.64	69.5753	69.7957
9510	b	32.76	61.38	-3.64	69.5753	69.7957
9511	b	17.85	-1.17	-21.76	17.8883	28.4774
9511	b	17.85	-1.17	-21.76	17.8883	28.4774
9512	b	13.3	19.27	-5.88	23.4142	24.5004
9512	b	13.3	19.27	-5.88	23.4142	24.5004
9513	b	-11.9	37.82	-38.4	39.648	55.3534
9513	b	-11.9	37.82	-38.4	39.648	55.3534
9514	b	-24.42	0	11.48	24.42	27.3057
9514	b	-24.42	0	11.48	24.42	27.3057
9515	b	-1.85	-28.86	37	28.9192	47.1465
9515	b	-1.85	-28.86	37	28.9192	47.1465
9516	W	-43.61	-33.55	11.13	55.0221	98.0421
9516	W	-43.61	-33.55	11.13	55.0221	98.0421
9517	b	-11.21	-43.35	0.8	44.776	44.9778
9517	b	-11.21	-43.35	0.8	44.776	44.9778
9518	b	8.97	48.98	3.92	49.7946	50.1232
9518	b	8.97	48.98	3.92	49.7946	50.1232
9519	W	18.48	0.9	-6.5	18.5019	82.7376
9519	W	18.48	0.9	-6.5	18.5019	82.7376
9520	W	25.41	55.44	1.68	60.9857	100.911
9520	W	25.41	55.44	1.68	60.9857	100.911
9521	W	-14.04	16.2	-6.75	21.4374	83.463
9521	W	-14.04	16.2	-6.75	21.4374	83.463
9522	W	-12.5	2.7	3.96	12.7883	81.4872
9522	W	-12.5	2.7	3.96	12.7883	81.4872
9523	b	71.34	-46.11	64.4	84.9443	106.679
9523	b	71.34	-46.11	64.4	84.9443	106.679
9524	b	10.2	-19.68	-2.52	22.1662	22.6973
9524	b	10.2	-19.68	-2.52	22.1662	22.6973
9525	W	2.25	13.78	2.34	13.9625	81.6172
9525	W	2.25	13.78	2.34	13.9625	81.6172
9526	W	-11.9	15.84	8.4	19.812	83.2107
9526	W	-11.9	15.84	8.4	19.812	83.2107
9527	b	21.84	-20.7	-5.95	30.0911	30.9572
9527	b	21.84	-20.7	-5.95	30.0911	30.9572
9528	b	-20.68	-0.02	24.38	20.68	32.2416
9528	b	-20.68	-0.02	24.38	20.68	32.2416
9529	W	-15.75	36.9	36.27	40.1207	96.882
9529	W	-15.75	36.9	36.27	40.1207	96.882
9530	W	1.78	12.96	32.3	13.0817	87.6092
9530	W	1.78	12.96	32.3	13.0817	87.6092
9531	W	-36.86	27.9	22.88	46.2285	95.5066
9531	W	-36.86	27.9	22.88	46.2285	95.5066
9532	b	19.6	29.24	-5	35.2014	35.7996
9532	b	19.6	29.24	-5	35.2014	35.7996
9533	b	-21.84	24.44	-21.6	32.7765	39.4757
9533	b	-21.84	24.44	-21.6	32.7765	39.4757
9534	b	-13.65	12.6	-14.28	18.5764	23.8007
9534	b	-13.65	12.6	-14.28	18.5764	23.8007
9535	b	8.32	22.62	-37.73	24.1016	44.9657
9535	b	8.32	22.62	-37.73	24.1016	44.9657
9536	W	46.28	-16.66	9.36	49.1873	94.6993
9536	W	46.28	-16.66	9.36	49.1873	94.6993
9537	b	38.08	9.46	18.91	39.2375	43.7566
9537	b	38.08	9.46	18.91	39.2375	43.7566
9538	b	-7.04	21.44	-36.19	22.5662	42.8535
9538	b	-7.04	21.44	-36.19	22.5662	42.8535
9539	W	-0.84	-9.96	-4.62	9.99536	81.1307
9539	W	-0.84	-9.96	-4.62	9.99536	81.1307
9540	b	0.91	31.2	6.3	31.2133	32.1159
9540	b	0.91	31.2	6.3	31.2133	32.1159
9541	b	34.31	3.32	-4.86	34.4703	35.0612
9541	b	34.31	3.32	-4.86	34.4703	35.0612
9542	b	21.9	45.58	-31.49	50.5682	59.718
9542	b	21.9	45.58	-31.49	50.5682	59.718
9543	T	-9.46	4.1	-37.44	10.3103	38.8743
9543	T	-9.46	4.1	-37.44	10.3103	38.8743
9544	b	44.65	0.66	3.92	44.6549	45.0211
9544	b	44.65	0.66	3.92	44.6549	45.0211
9545	b	-39.78	-83.16	-5.6	92.1848	92.4493
9545	b	-39.78	-83.16	-5.6	92.1848	92.4493
9546	W	-14.03	48.23	-10.58	50.2292	95.3722
9546	W	-14.03	48.23	-10.58	50.2292	95.3722
9547	T	0.45	0.63	-87.22	0.774209	87.2415
9547	T	0.45	0.63	-87.22	0.774209	87.2415
9548	b	-0.96	11.2	-25.84	11.2411	28.4875
9548	b	-0.96	11.2	-25.84	11.2411	28.4875
9549	b	4.1	-37.84	-15.36	38.0615	41.2562
9549	b	4.1	-37.84	-15.36	38.0615	41.2562
9550	b	1.44	2.66	50.7	3.02476	50.9619
9550	b	1.44	2.66	50.7	3.02476	50.9619
9551	b	10.45	-23.94	-20.15	26.1214	33.2539
9551	b	10.45	-23.94	-20.15	26.1214	33.2539
9552	b	0.66	0	2.66	0.66	4.99836
9552	b	0.66	0	2.66	0.66	4.99836
9553	b	8.97	-26.52	48.96	27.9959	56.5537
9553	b	8.97	-26.52	48.96	27.9959	56.5537
9554	b	-61.1	2.25	3.52	61.1414	61.3851
9554	b	-61.1	2.25	3.52	61.1414	61.3851
9555	b	-12.39	-20.46	2.34	23.9191	24.3941
9555	b	-12.39	-20.46	2.34	23.9191	24.3941
9556	b	-57.6	26	-32.76	63.1962	71.3053
9556	b	-57.6	26	-32.76	63.1962	71.3053
9557	b	-91.18	5.4	-12.81	91.3398	92.3283
9557	b	-91.18	5.4	-12.81	91.3398	92.3283
9558	b	3.6	48.23	-25.52	48.3642	54.8437
9558	b	3.6	48.23	-25.52	48.3642	54.8437
9559	b	69.3	42.9	66	81.504	104.959
9559	b	69.3	42.9	66	81.504	104.959
9560	b	-23.28	13.92	11.88	27.1242	29.9054
9560	b	-23.28	13.92	11.88	27.1242	29.9054
9561	b	-28.13	-7.44	10.12	29.0973	31.0892
9561	b	-28.13	-7.44	10.12	29.0973	31.0892
9562	b	28.5	-46.17	-30.8	54.2579	62.5302
9562	b	28.5	-46.17	-30.8	54.2579	62.5302
9563	b	-61.1	6.63	49.56	61.4587	79.0622
9563	b	-61.1	6.63	49.56	61.4587	79.0622
9564	b	-39.06	31.68	20.93	50.2922	54.6337
9564	b	-39.06	31.68	20.93	50.2922	54.6337
9565	T	58.22	-24.85	-94.05	63.3016	113.383
9565	T	58.22	-24.85	-94.05	63.3016	113.383
9566	b	-14.31	29.52	22.32	32.8056	39.8981
9566	b	-14.31	29.52	22.32	32.8056	39.8981
9567	W	0.56	47.25	-17.15	47.2533	94.8048
9567	W	0.56	47.25	-17.15	47.2533	94.8048
9568	b	-27.72	-25.65	-5.75	37.7667	38.4299
9568	b	-27.72	-25.65	-5.75	37.7667	38.4299
9569	b	17.82	-2.56	23.2	18.0029	29.6617
9569	b	17.82	-2.56	23.2	18.0029	29.6617
9570	b	10.78	25.5	16.5	27.685	32.4989
9570	b	10.78	25.5	16.5	27.685	32.4989
9571	Z	2.49	39.22	24.7	39.299	102.324
9571	Z	2.49	39.22	24.7	39.299	102.324
9572	b	-5.61	35.7	-3.51	36.1381	36.548
9572	b	-5.61	35.7	-3.51	36.1381	36.548
9573	W	-40.59	-10.01	24.7	41.8061	93.9084
9573	W	-40.59	-10.01	24.7	41.8061	93.9084
9574	W	-21.39	-0.23	-7.1	21.3912	83.4802
9574	W	-21.39	-0.23	-7.1	21.3912	83.4802
9575	b	29.7	63.96	-64.86	70.5193	95.9024
9575	b	29.7	63.96	-64.86	70.5193	95.9024
9576	Z	51.15	-0.4	9.7	51.1516	105.006
9576	Z	51.15	-0.4	9.7	51.1516	105.006
9577	b	-8.96	40.26	-47.6	41.245	63.122
9577	b	-8.96	40.26	-47.6	41.245	63.122
9578	b	-11.76	35.5	-8.1	37.3972	38.4919
9578	b	-11.76	35.5	-8.1	37.3972	38.4919
9579	b	-72.21	43.35	-19.98	84.223	86.6613
9579	b	-72.21	43.35	-19.98	84.223	86.6613
9580	b	-19.95	-8.54	-1.95	21.701	22.1858
9580	b	-19.95	-8.54	-1.95	21.701	22.1858
9581	b	-37.44	-51.59	-38	63.7439	74.3287
9581	b	-37.44	-51.59	-38	63.7439	74.3287
9582	b	0	-60.48	29.64	60.48	67.4821
9582	b	0	-60.48	29.64	60.48	67.4821
9583	b	-3.19	-42.84	2.97	42.9586	43.2636
9583	b	-3.19	-42.84	2.97	42.9586	43.2636
9584	b	0.3	-7.98	3.99	7.98564	9.85712
9584	b	0.3	-7.98	3.99	7.98564	9.85712
9585	b	15.64	-2.45	18.24	15.8307	24.5109
9585	b	15.64	-2.45	18.24	15.8307	24.5109
9586	T	-25.53	-18.75	14.22	31.6756	34.7664
9586	T	-25.53	-18.75	14.22	31.6756	34.7664
9587	b	-22.09	-5.28	16.38	22.7123	28.313
9587	b	-22.09	-5.28	16.38	22.7123	28.313
9588	b	3.06	-27	-8.7	27.1728	28.8362
9588	b	3.06	-27	-8.7	27.1728	28.8362
9589	b	-62.79	-16.8	-6.9	64.9986	65.4974
9589	b	-62.79	-16.8	-6.9	64.9986	65.4974
9590	b	-8.19	12.07	-0	14.5863	15.1734
9590	b	-8.19	12.07	-0	14.5863	15.1734
9591	b	-3.06	-29.89	72.24	30.0462	78.3509
9591	b	-3.06	-29.89	72.24	30.0462	78.3509
9592	b	0.62	-16.17	-13.68	16.1819	21.5979
9592	b	0.62	-16.17	-13.68	16.1819	21.5979
9593	W	62.64	-25.48	-13.8	67.624	105.945
9593	W	62.64	-25.48	-13.8	67.624	105.945
9594	b	-59.5	-15.66	-15.3	61.5263	63.5378
9594	b	-59.5	-15.66	-15.3	61.5263	63.5378
9595	b	-25.92	-0.6	23.25	25.9269	35.0748
9595	b	-25.92	-0.6	23.25	25.9269	35.0748
9596	b	9.18	21.6	1.6	23.4698	23.8928
9596	b	9.18	21.6	1.6	23.4698	23.8928
9597	W	-11.22	-3.96	2.05	11.8983	81.2817
9597	W	-11.22	-3.96	2.05	11.8983	81.2817
9598	W	-1.58	-21.56	2.45	21.6178	83.2723
9598	W	-1.58	-21.56	2.45	21.6178	83.2723
9599	b	42.92	44.37	25.41	61.7319	66.8877
9599	b	42.92	44.37	25.41	61.7319	66.8877
9600	W	-80.99	50.05	16.2	95.2071	125.649
9600	W	-80.99	50.05	16.2	95.2071	125.649
9601	W	-82.17	34.31	-53.04	89.0454	131.161
9601	W	-82.17	34.31	-53.04	89.0454	131.161
9602	b	1.6	-11.22	38.54	11.3335	40.3888
9602	b	1.6	-11.22	38.54	11.3335	40.3888
9603	b	-51.04	33	26.04	60.779	66.2543
9603	b	-51.04	33	26.04	60.779	66.2543
9604	T	-53.68	22.62	6	58.2512	58.5864
9604	T	-53.68	22.62	6	58.2512	58.5864
9605	W	44	-66.24	-21.75	79.5219	115.142
9605	W	44	-66.24	-21.75	79.5219	115.142
9606	T	-17.76	4.93	-11.96	18.4316	22.0436
9606	T	-17.76	4.93	-11.96	18.4316	22.0436
9607	b	78.21	-1.76	2.85	78.2298	78.3932
9607	b	78.21	-1.76	2.85	78.2298	78.3932
9608	Z	-58.93	-10.56	-68.4	59.8687	128.757
9608	Z	-58.93	-10.56	-68.4	59.8687	128.757
9609	b	-32.56	11.4	10.88	34.498	36.4137
9609	b	-32.56	11.4	10.88	34.498	36.4137
9610	W	0	35.7	-49.5	35.7	100.924
9610	W	0	35.7	-49.5	35.7	100.924
9611	W	30.8	60.16	0	67.586	105.018
9611	W	30.8	60.16	0	67.586	105.018
9612	T	16.24	-87.12	11.73	88.6207	89.4113
9612	T	16.24	-87.12	11.73	88.6207	89.4113
9613	b	39.2	-28.8	26.52	48.6424	55.5595
9613	b	39.2	-28.8	26.52	48.6424	55.5595
9614	b	16.17	-3.08	-18.48	16.4607	25.0986
9614	b	16.17	-3.08	-18.48	16.4607	25.0986
9615	b	-44.88	17.38	48.06	48.1277	68.1433
9615	b	-44.88	17.38	48.06	48.1277	68.1433
9616	W	-28.47	-0.17	-21.7	28.4705	87.9909
9616	W	-28.47	-0.17	-21.7	28.4705	87.9909
9617	b	-18.4	-5.12	-39.6	19.0991	44.1634
9617	b	-18.4	-5.12	-39.6	19.0991	44.1634
9618	b	13.3	26.5	-15.81	29.6503	33.861
9618	b	13.3	26.5	-15.81	29.6503	33.861
9619	b	35.1	-73.71	20.77	81.6405	84.3448
9619	b	35.1	-73.71	20.77	81.6405	84.3448
9620	b	-23.52	-80.99	-16.79	84.3361	86.0927
9620	b	-23.52	-80.99	-16.79	84.3361	86.0927
9621	T	16.34	-4.16	-5.13	16.8612	17.7136
